team,pos,mult
NE,TE,0.942
KC,TE,1.323
DET,WR,1.028
HOU,RB,0.889
ARI,WR,0.921
NYJ,WR,0.935
TEN,QB,1.086
HOU,QB,0.994
SF,RB,1.151
SEA,QB,0.991
MIA,RB,1.097
HOU,TE,0.924
TB,RB,0.804
NO,TE,0.901
DAL,WR,1.101
BAL,WR,1.099
MIA,TE,1.037
BUF,TE,0.883
HOU,WR,1.033
CLE,TE,1.149
SF,TE,0.946
PIT,WR,1.007
DEN,WR,0.905
NE,WR,0.94
CIN,TE,1.357
ARI,QB,1.203
TEN,WR,0.816
MIA,QB,0.891
LAC,WR,1.083
PIT,QB,0.975
CIN,QB,1.047
JAX,QB,1.118
BUF,WR,0.95
CLE,RB,0.83
LV,RB,0.98
TEN,TE,0.644
NYJ,RB,0.886
ATL,RB,0.844
GB,RB,1.008
WAS,TE,1.109
BUF,RB,1.106
KC,QB,1.011
DAL,TE,0.868
CHI,TE,1.1
SEA,WR,1.062
LA,RB,1.167
ATL,TE,1.12
CLE,WR,1.125
ARI,TE,0.618
BAL,RB,0.825
LV,WR,0.99
DEN,QB,0.842
LA,QB,1.103
DEN,RB,0.897
LV,TE,1.214
IND,WR,1.025
CAR,RB,1.396
WAS,WR,1.06
SEA,RB,0.87
PHI,WR,0.839
LA,TE,1.423
ATL,WR,1.108
PHI,QB,0.793
DET,TE,0.685
DAL,RB,1.114
MIN,TE,0.967
WAS,QB,0.831
GB,TE,0.981
NO,WR,1.045
BUF,QB,0.899
NE,RB,1.186
WAS,RB,1.071
CAR,QB,1.091
IND,QB,1.12
LV,QB,1.21
NE,QB,0.938
NYJ,TE,0.825
DET,RB,0.947
BAL,TE,1.022
CIN,RB,0.953
MIN,RB,0.927
CLE,QB,0.947
ARI,RB,1.106
CHI,RB,1.13
NO,QB,0.883
CAR,TE,1.306
NYG,TE,0.723
KC,RB,0.739
GB,WR,0.881
IND,TE,1.207
GB,QB,0.99
PIT,RB,0.923
TEN,RB,1.18
DEN,TE,0.871
SF,WR,0.952
CIN,WR,0.982
PHI,TE,0.878
SEA,TE,1.008
LAC,RB,0.746
MIN,QB,0.926
DAL,QB,1.132
NYG,WR,1.014
MIA,WR,0.866
NYG,QB,1.013
CHI,WR,0.831
BAL,QB,0.998
IND,RB,1.045
TB,WR,1.034
LA,WR,1.121
SF,QB,0.946
LAC,QB,0.933
JAX,RB,1.224
JAX,TE,1.051
MIN,WR,1.154
NYG,RB,1.206
CAR,WR,1.082
NO,RB,1.12
CHI,QB,0.755
TB,TE,1.202
ATL,QB,1.281
PHI,RB,0.681
NYJ,QB,0.878
LAC,TE,0.739
DET,QB,1.122
TB,QB,1.224
KC,WR,0.982
JAX,WR,1.086
PIT,TE,1.075
