Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
1,Bijan Robinson,RB,RB1,RB2,RB2,RB-T1,ATL,11,24.6,4,5'11",215,4.46,105,3,2.2,1,-44,287.7,214.6,287,362.2,331.3,17,4.19,2,5,2,2.4,100,,,,
2,Jahmyr Gibbs,RB,RB2,RB1,RB1,RB-T1,DET,6,24.5,4,5'9",202,4.36,94,0,1.5,0,-312,270.6,203,269.5,339.6,328.4,17,2.43,1,5,1,1.3,100,,,,
3,Puka Nacua,WR,WR1,WR2,WR1,WR-T1,LAR,11,25.3,4,6'2",216,,78,0,2.8,0,-519,245.8,190.3,245,302.5,310.5,16,3.43,1,9,3,5.3,100,,,Rams HC Sean McVay gives big Puka Nacua update ahead of Week 1 game (rss:yardbarker),https://www.yardbarker.com/nfl/articles/rams_hc_sean_mcvay_gives_big_puka_nacua_update_ahead_of_week_1_game/s1_13132_44267597
4,Christian McCaffrey,RB,RB3,RB3,RB3,RB-T2,SF,8,30.2,10,5'11",210,4.48,76,6,5.5,2,449,241.3,182.4,241.1,302.2,365.6,17,9.58,5,24,6,7.7,100,,,,
5,De'Von Achane,RB,RB4,RB7,RB7,RB-T2,MIA,6,24.9,4,5'9",191,4.32,75,16,10.5,6,656,238.7,181.8,236.9,297.2,289.3,16,21.49,11,39,13,13.3,100,,,,
6,Jonathan Taylor,RB,RB5,RB4,RB4,RB-T2,IND,13,27.6,7,5'10",226,4.39,73,6,5.9,0,219,236.9,182.6,235.8,292.5,339.3,17,11.82,6,33,7,6.2,100,,,,
7,Jeremiyah Love,RB,RB6,RB14,RB10,RB-T2,ARI,14,21.3,R,6'0",212,4.36,71,33,27.7,21,-746,233.6,179.5,232.4,288.1,,,40.1,23,65,17,25.2,99,,,Cardinals optimistic Love will be ready for opener (rss:espn),https://www.espn.com/nfl/story/_/id/49862561/cardinals-optimistic-rookie-rb-love-ready-opener
8,Ja'Marr Chase,WR,WR2,WR1,WR2,WR-T1,CIN,6,26.5,6,6'0",205,4.34,70,-7,3.9,-4,-249,232.6,178,231.3,288.6,251.1,16,1.49,1,4,4,4.2,100,,,Ja'Marr Chase  Tee Higgins return to Bengals practice (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jamarr-chase-tee-higgins-return-to-bengals-practice
9,Jaxon Smith-Njigba,WR,WR3,WR3,WR3,WR-T1,SEA,11,24.5,4,6'0",197,,67,-4,5.9,-3,-111,227.6,175.7,226.3,280.3,300.4,17,4.61,1,9,5,6.4,100,,,Patriots' Mike Vrabel praises Seahawks' Jaxon Smith-Njigba ahead of Week 1 matchup (rss:yardbarker),https://www.yardbarker.com/nfl/articles/patriots_mike_vrabel_praises_seahawks_jaxon_smith_njigba_ahead_of_week_1_matchup/s1_13132_44273350
10,Trey McBride,TE,TE1,TE1,TE1,TE-T1,ARI,14,26.8,5,6'4",246,,67,9,42.8,33,-952,206.7,154.8,205.2,259.2,252.9,17,18.5,16,35,20,23.5,100,,,,
11,Omarion Hampton,RB,RB7,RB10,RB12,RB-T2,LAC,7,23.5,2,6'0",220,4.46,65,14,22.5,12,177,222.6,169.4,221.3,276.5,119.7,9,25.4,7,43,19,17.8,100,,,,
12,Drake Maye,QB,QB1,QB3,QB4,QB-T1,NE,11,24,3,6'4",225,,60,25,52.1,40,-74,321.6,258.5,321.3,384.9,351.5,17,37.1,27,79,60,46.6,100,,,Four reasons Patriots QB Drake Maye could put on another MVP-like season in 2026 (rss:espn),https://www.espn.com/nfl/story/_/id/49860900/new-england-patriots-qb-drake-maye-2026-nfl-season-aj-brown
13,Josh Allen,QB,QB2,QB1,QB1,QB-T1,BUF,7,30.3,9,6'5",237,4.75,58,13,29.7,17,-368,316.9,256.1,317.2,378,364.6,16,25.77,21,43,36,19,100,,,Mike Tomlin chooses Josh Allen as the quarterback he would love to coach: 'He's built for it' (rss:yahoo),https://sports.yahoo.com/nfl/article/mike-tomlin-chooses-josh-allen-as-the-quarterback-he-would-love-to-coach-hes-built-for-it-124420489.html
14,James Cook III,RB,RB8,RB5,RB6,RB-T2,BUF,7,26.9,5,5'11",190,4.42,57,1,9.5,-4,480,209.7,157.5,208.6,263.9,285.7,17,14.97,7,31,12,10.1,100,,,,
15,Drake London,WR,WR4,WR7,WR7,WR-T2,ATL,11,25.1,5,6'4",215,,56,-2,13.9,-1,-743,210.7,162.9,209.5,259.2,167.9,12,13.17,8,26,14,20.8,100,,,,
