Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
1,Jahmyr Gibbs,RB,RB1,RB1,RB1,RB-T1,DET,6,24.5,4,5'9",202,4.36,115,1,1.5,1,523,352.4,328.4,17,2.48,1,7,1,1.3,100,,,NFL Offensive Player of the Year Odds: Jahmyr Gibbs Poised for a Career Year? (rss:yahoo),https://sports.yahoo.com/articles/nfl-offensive-player-odds-nacua-183400310.html
2,Josh Allen,QB,QB1,QB1,QB1,QB-T1,BUF,7,30.3,9,6'5",237,4.75,98,24,31.8,30,-250,405.6,362.6,16,25.84,21,39,36,19.1,100,,,,
3,Ja'Marr Chase,WR,WR1,WR1,WR1,WR-T1,CIN,6,26.5,6,6'0",205,4.34,91,-1,3.9,1,-453,323.6,251.1,16,1.55,1,4,3,4.3,100,,,,
4,Brock Bowers,TE,TE1,TE1,TE2,TE-T1,LV,13,23.7,3,6'3",235,,90,15,40.7,37,236,227.7,142.2,12,19.03,11,57,21,23.9,100,,,,
5,Bijan Robinson,RB,RB2,RB2,RB2,RB-T1,ATL,11,24.6,4,5'11",215,4.46,87,-1,2.3,-3,-253,303.1,329.3,17,4.1,2,7,2,2.4,99,,,,
6,Christian McCaffrey,RB,RB3,RB3,RB3,RB-T2,SF,8,30.2,10,5'11",210,4.48,80,3,6.9,1,270,290.3,365.6,17,9.24,5,24,6,7.7,100,,,,
7,Lamar Jackson,QB,QB2,QB2,QB3,QB-T1,BAL,13,28.4,3,6'2",212,4.58,78,25,56.3,49,-134,369.8,212.9,13,32.06,25,61,58,34.7,99,,,NFL executive shares concern about Ravens' Lamar Jackson amid contract uncertainty (rss:yardbarker),https://www.yardbarker.com/nfl/articles/nfl_executive_shares_concern_about_ravens_lamar_jackson_amid_contract_uncertainty/s1_13132_44254529
8,Drake Maye,QB,QB3,QB3,QB4,QB-T2,NE,11,24,3,6'4",225,,73,30,52.1,44,136,360,347.5,17,37.67,26,74,60,47.3,99,,,Renner's 2027 NFL Draft scouting series: Arch Manning tops QB rankings  another passer draws Drake Maye comp (rss:cbs),https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-qb-rankings-arch-manning/
9,Jonathan Taylor,RB,RB4,RB4,RB4,RB-T2,IND,13,27.6,7,5'10",226,4.39,70,3,5.8,-3,-14,271.5,337.3,17,11.93,7,33,7,6.2,99,,,,
10,Trey McBride,TE,TE2,TE2,TE1,TE-T1,ARI,14,26.8,5,6'4",246,,70,11,38,28,-363,193.5,252.9,17,21,16,57,20,22.9,99,,,,
