Rank,Player,Pos,PosRank,ECR_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ProjPts,LastYrPts,LastYrGms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,Rostered%,SleeperBuzz,Injury,Depth,Latest News
1,Jahmyr Gibbs,RB,RB1,RB1,RB-T1,DET,8,23.5,4,"5'9""",202,4.36,110,1,319.2,310.9,17,2.48,1,7,5,100,,,,
2,Bijan Robinson,RB,RB2,RB2,RB-T1,ATL,5,23.6,4,"5'11""",215,4.46,90,2,278.6,278.7,17,4.1,2,7,2,99,,,,
3,Josh Allen,QB,QB1,QB1,QB-T1,BUF,7,29.3,9,"6'5""",237,4.75,86,23,407.1,381.1,16,25.84,21,39,28,100,,,,
4,Christian McCaffrey,RB,RB3,RB3,RB-T1,SF,14,29.2,10,"5'11""",210,4.48,84,5,266.9,32.8,4,9.24,5,24,6,100,,Questionable - Calf,,
5,Ja'Marr Chase,WR,WR1,WR1,WR-T1,CIN,10,25.5,6,"6'0""",205,4.34,74,-3,257.1,276.0,17,1.55,1,4,1,100,,,,
6,Jonathan Taylor,RB,RB4,RB4,RB-T2,IND,11,26.6,7,"5'10""",226,4.39,73,6,244.3,226.7,14,11.93,7,33,17,99,,,,
7,Lamar Jackson,QB,QB2,QB2,QB-T1,BAL,7,27.4,3,"6'2""",212,4.58,70,25,374.1,430.4,17,32.06,25,61,30,99,,,,Lamar Jackson 'appears ready' to make big decision (rss:yardbarker)
8,James Cook III,RB,RB5,RB5,RB-T2,BUF,7,25.9,5,"5'11""",190,4.42,67,8,233.4,234.7,16,15.97,7,34,37,100,,,,
9,Drake Maye,QB,QB3,QB3,QB-T1,NE,14,23.0,3,"6'4""",225,,65,29,363.6,181.1,13,37.67,26,74,126,99,,,,
10,Puka Nacua,WR,WR2,WR2,WR-T1,LAR,8,24.3,4,"6'2""",216,,62,-7,233.2,127.6,11,3.19,1,8,9,100,,,,
11,Joe Burrow,QB,QB4,QB4,QB-T2,CIN,10,28.7,7,"6'4""",215,,59,35,351.6,382.9,17,45.81,27,72,43,98,,,,
12,Chase Brown,RB,RB6,RB6,RB-T2,CIN,10,25.4,4,"5'10""",211,4.43,59,6,217.2,199.0,16,17.86,8,34,36,99,,,,
13,De'Von Achane,RB,RB7,RB7,RB-T2,MIA,12,23.9,4,"5'9""",191,4.32,57,8,212.1,221.9,17,20.99,10,43,19,99,,,,
14,Brock Bowers,TE,TE1,TE1,TE-T1,LV,8,22.7,3,"6'3""",235,,56,5,177.6,150.7,17,19.03,11,57,20,100,,,,
15,Saquon Barkley,RB,RB8,RB8,RB-T2,PHI,9,28.6,9,"6'0""",232,4.4,55,9,207.2,316.3,16,24.35,10,39,4,100,,,,
16,Omarion Hampton,RB,RB9,RB9,RB-T3,LAC,12,22.5,2,"6'0""",220,4.46,50,10,198.0,,,25.57,7,47,41,99,,,,
17,Jayden Daniels,QB,QB5,QB5,QB-T2,WAS,12,24.7,3,"6'4""",210,,49,36,330.6,349.7,17,53.22,27,101,32,98,,,,
18,Jaxon Smith-Njigba,WR,WR3,WR3,WR-T2,SEA,8,23.5,4,"6'0""",202,,49,-13,207.2,153.0,17,4.67,1,8,39,100,,,,
19,Kenneth Walker III,RB,RB10,RB10,RB-T3,KC,10,24.9,5,"5'9""",211,4.38,47,7,191.6,135.2,11,26.05,12,53,49,99,,,,
20,Amon-Ra St. Brown,WR,WR4,WR4,WR-T2,DET,8,25.9,6,"6'0""",202,4.51,45,-15,199.4,201.2,17,5.42,3,9,11,100,,,,
21,Ashton Jeanty,RB,RB11,RB11,RB-T3,LV,8,21.7,2,"5'8""",208,,45,5,187.4,,,26.37,11,53,12,100,,,,Raiders optimistic Ashton Jeanty will be ready to play in Week 1 (rss:yahoo)
22,Trey McBride,TE,TE2,TE2,TE-T1,ARI,8,25.8,5,"6'4""",246,,44,-1,152.2,132.8,16,21.0,16,57,21,99,,,,
23,CeeDee Lamb,WR,WR5,WR5,WR-T2,DAL,10,26.4,7,"6'2""",198,4.5,43,-14,195.4,160.4,15,9.0,6,16,7,100,,,,
24,Derrick Henry,RB,RB12,RB12,RB-T3,BAL,7,31.7,11,"6'3""",252,4.54,43,14,184.7,317.4,17,37.72,16,47,10,99,,,,'A striving factor:' How Ravens' Derrick Henry is driven to rank among NFL's best backs (rss:espn)
25,Jalen Hurts,QB,QB6,QB6,QB-T3,PHI,9,27.1,7,"6'1""",223,4.59,42,32,316.9,321.0,15,56.5,30,79,34,97,,,,Hurts agrees that he; Brown grew apart: 'Clearly' (rss:espn)
26,Breece Hall,RB,RB13,RB13,RB-T3,NYJ,9,24.3,5,"5'11""",217,4.39,41,14,180.8,179.9,16,39.93,28,56,50,98,,,,
27,Jeremiyah Love,RB,RB14,RB14,RB-T3,ARI,8,20.3,R,"6'0""",214,4.36,40,14,177.1,,,41.44,27,65,,98,,,,
28,Caleb Williams,QB,QB7,QB7,QB-T3,CHI,5,23.8,3,"6'1""",226,,38,39,309.1,254.5,17,67.1,37,98,122,94,,,,
29,Justin Jefferson,WR,WR6,WR6,WR-T2,MIN,6,22.5,R,"6'0""",223,4.43,38,-20,185.1,214.5,17,9.36,4,20,3,99,,,,
30,Kyren Williams,RB,RB15,RB15,RB-T3,LAR,8,25.0,5,"5'9""",207,4.65,38,12,173.8,238.1,16,41.52,24,59,22,98,,,,
31,Justin Herbert,QB,QB8,QB8,QB-T3,LAC,12,27.5,7,"6'6""",236,4.68,36,41,304.7,281.6,17,71.63,30,105,120,92,,,,
32,Javonte Williams,RB,RB16,RB16,RB-T4,DAL,10,25.4,6,"5'10""",220,4.55,36,13,169.6,105.9,17,44.62,31,61,109,98,,,,
33,Colston Loveland,TE,TE3,TE3,TE-T2,CHI,5,21.4,2,"6'6""",241,,36,4,136.1,,,37.44,22,95,158,100,,,,
34,Drake London,WR,WR7,WR7,WR-T3,ATL,5,24.1,5,"6'4""",215,,35,-21,177.7,180.8,17,12.91,8,26,24,99,,,,
35,Josh Jacobs,RB,RB17,RB17,RB-T4,GB,5,27.6,8,"5'10""",223,,35,12,167.3,257.1,17,46.94,24,67,18,98,DROP,,,
36,Trevor Lawrence,QB,QB9,QB9,QB-T3,JAC,8,25.9,6,"6'6""",220,,34,42,300.4,141.2,10,77.84,54,105,273,90,,,,
37,A.J. Brown,WR,WR8,WR8,WR-T3,NE,14,28.2,8,"6'1""",226,4.49,32,-23,173.3,149.9,13,14.25,6,35,15,99,,,,"Jalen Hurts acknowledges that ""clearly"" he and A.J. Brown grew apart (rss:pft)"
38,Travis Etienne Jr.,RB,RB18,RB18,RB-T4,NO,11,26.6,6,"5'10""",215,4.45,32,10,162.0,91.2,15,47.64,31,65,144,97,,,,
39,Tyler Warren,TE,TE4,TE4,TE-T2,IND,11,23.3,2,"6'6""",256,,32,14,128.0,,,53.13,22,73,138,99,,,,
40,Dak Prescott,QB,QB10,QB10,QB-T4,DAL,10,32.1,11,"6'2""",230,4.79,31,38,295.4,118.5,8,78.25,54,105,128,93,,,,
41,D'Andre Swift,RB,RB19,RB19,RB-T4,CHI,5,26.6,7,"5'8""",204,4.48,31,14,159.5,170.5,17,54.7,34,75,57,94,,,,Kyle Monangai: Resumes running (rss:rotowire)
42,Nico Collins,WR,WR9,WR9,WR-T3,HOU,6,26.5,6,"6'4""",222,4.43,30,-26,167.7,142.6,12,16.0,9,28,13,100,,,,
43,Chris Olave,WR,WR10,WR10,WR-T3,NO,11,25.2,5,"6'0""",187,4.39,29,-25,166.3,44.7,8,17.99,9,36,88,98,,,,
44,Cam Skattebo,RB,RB20,RB20,RB-T4,NYG,14,23.6,2,"5'11""",215,,29,13,156.2,,,57.42,41,77,139,98,,,,Agent's Take: Does Cam Skattebo need better advice after recent Giants antics? (rss:cbs)
45,Harold Fannin Jr.,TE,TE5,TE5,TE-T2,CLE,9,21.1,2,"6'4""",241,4.71,28,28,120.7,,,73.44,54,112,466,95,,,,
46,George Pickens,WR,WR11,WR11,WR-T3,DAL,10,24.5,5,"6'3""",205,4.47,27,-26,162.5,105.4,14,20.43,9,40,64,99,,,2,George Pickens clearly focused more on scoring TDs than golf swing this offseason (rss:yardbarker)
47,Bucky Irving,RB,RB21,RB21,RB-T4,TB,9,23.0,3,"5'10""",194,4.55,27,12,151.0,197.4,17,58.68,41,80,23,96,,,,
48,Brock Purdy,QB,QB11,QB11,QB-T4,SF,14,25.7,5,"6'1""",220,4.84,26,48,285.9,273.0,15,96.5,63,119,103,86,,,,
49,DeVonta Smith,WR,WR12,WR12,WR-T4,PHI,9,22.7,R,"5'11""",195,,26,-25,159.6,131.4,13,24.04,12,45,62,99,,,2,
50,David Montgomery,RB,RB22,RB22,RB-T5,HOU,6,28.2,8,"5'11""",230,4.63,26,11,148.9,185.7,14,61.35,43,78,76,94,,,,
51,Quinshon Judkins,RB,RB23,RB23,RB-T5,CLE,9,21.8,2,"6'0""",221,4.48,25,11,147.9,,,62.03,39,78,191,95,,,,
52,Kyle Pitts Sr.,TE,TE6,TE6,TE-T3,ATL,5,24.9,6,"6'6""",250,4.44,25,27,113.3,84.2,17,78.91,61,131,160,96,,,,
53,Malik Nabers,WR,WR13,WR13,WR-T4,NYG,14,22.1,3,"6'0""",200,,24,-28,156.3,162.6,15,24.54,11,51,8,99,,,,Malik Nabers injury status: Giants WR shares honest assessment of progress; Week 1 availability (rss:cbs)
54,Rashee Rice,WR,WR14,WR14,WR-T4,KC,10,25.4,4,"6'1""",203,4.51,23,-29,154.7,40.9,4,24.68,9,48,66,99,,,,
55,Bhayshul Tuten,RB,RB24,RB24,RB-T5,JAC,8,23.5,2,"5'9""",209,4.32,23,12,142.8,,,67.19,43,93,145,92,,,,
56,Tucker Kraft,TE,TE7,TE7,TE-T3,GB,5,24.8,4,"6'5""",259,4.69,23,24,109.1,111.3,17,80.46,32,106,159,93,,,,
57,Garrett Wilson,WR,WR15,WR15,WR-T4,NYJ,9,25.1,5,"6'0""",183,4.38,22,-27,152.3,148.9,17,29.62,12,47,53,97,,,,
58,Jaxson Dart,QB,QB12,QB12,QB-T5,NYG,14,22.3,2,"6'2""",223,,21,39,274.0,,,97.46,59,119,429,93,,,,
59,Zay Flowers,WR,WR16,WR16,WR-T4,BAL,7,25.0,4,"5'9""",183,4.42,21,-29,150.3,135.5,17,30.3,15,48,54,98,,,,
60,TreVeyon Henderson,RB,RB25,RB25,RB-T5,NE,14,22.9,2,"5'10""",202,4.43,21,11,139.9,,,70.96,46,96,48,93,,,2,
61,Jaylen Waddle,WR,WR17,WR17,WR-T4,DEN,12,26.8,6,"5'10""",185,,20,-26,147.8,87.6,15,34.78,18,62,63,97,,,,
62,Jadarian Price,RB,RB26,RB26,RB-T5,SEA,8,21.9,R,"5'11""",203,4.49,20,11,137.9,,,73.22,47,127,,90,,,,
