Rank	Player	Pos	PosRank	Tier	Team	Bye	OurValue$	ProjPts	ECR	Injury	Depth	Latest News
1	Jahmyr Gibbs	RB	RB1	RB-T1	DET	8	110	319.2	2.48			
2	Bijan Robinson	RB	RB2	RB-T1	ATL	5	90	278.6	4.1			
3	Josh Allen	QB	QB1	QB-T1	BUF	7	86	407.1	25.84			
4	Christian McCaffrey	RB	RB3	RB-T1	SF	14	84	266.9	9.24	Questionable - Calf		
5	Ja'Marr Chase	WR	WR1	WR-T1	CIN	10	74	257.1	1.55			
6	Jonathan Taylor	RB	RB4	RB-T2	IND	11	73	244.3	11.93			
7	Lamar Jackson	QB	QB2	QB-T1	BAL	7	70	374.1	32.06			Lamar Jackson 'appears ready' to make big decision (rss:yardbarker)
8	James Cook III	RB	RB5	RB-T2	BUF	7	67	233.4	15.97			
9	Drake Maye	QB	QB3	QB-T1	NE	14	65	363.6	37.67			
10	Puka Nacua	WR	WR2	WR-T1	LAR	8	62	233.2	3.19			
11	Joe Burrow	QB	QB4	QB-T2	CIN	10	59	351.6	45.81			
12	Chase Brown	RB	RB6	RB-T2	CIN	10	59	217.2	17.86			
13	De'Von Achane	RB	RB7	RB-T2	MIA	12	57	212.1	20.99			
14	Brock Bowers	TE	TE1	TE-T1	LV	8	56	177.6	19.03			
15	Saquon Barkley	RB	RB8	RB-T2	PHI	9	55	207.2	24.35			
16	Omarion Hampton	RB	RB9	RB-T3	LAC	12	50	198.0	25.57			
17	Jayden Daniels	QB	QB5	QB-T2	WAS	12	49	330.6	53.22			
18	Jaxon Smith-Njigba	WR	WR3	WR-T2	SEA	8	49	207.2	4.67			
19	Kenneth Walker III	RB	RB10	RB-T3	KC	10	47	191.6	26.05			
20	Amon-Ra St. Brown	WR	WR4	WR-T2	DET	8	45	199.4	5.42			
21	Ashton Jeanty	RB	RB11	RB-T3	LV	8	45	187.4	26.37			Raiders optimistic Ashton Jeanty will be ready to play in Week 1 (rss:yahoo)
22	Trey McBride	TE	TE2	TE-T1	ARI	8	44	152.2	21.0			
23	CeeDee Lamb	WR	WR5	WR-T2	DAL	10	43	195.4	9.0			
24	Derrick Henry	RB	RB12	RB-T3	BAL	7	43	184.7	37.72			'A striving factor:' How Ravens' Derrick Henry is driven to rank among NFL's best backs (rss:espn)
25	Jalen Hurts	QB	QB6	QB-T3	PHI	9	42	316.9	56.5			Hurts agrees that he; Brown grew apart: 'Clearly' (rss:espn)
26	Breece Hall	RB	RB13	RB-T3	NYJ	9	41	180.8	39.93			
27	Jeremiyah Love	RB	RB14	RB-T3	ARI	8	40	177.1	41.44			
28	Caleb Williams	QB	QB7	QB-T3	CHI	5	38	309.1	67.1			
29	Justin Jefferson	WR	WR6	WR-T2	MIN	6	38	185.1	9.36			
30	Kyren Williams	RB	RB15	RB-T3	LAR	8	38	173.8	41.52			
31	Justin Herbert	QB	QB8	QB-T3	LAC	12	36	304.7	71.63			
32	Javonte Williams	RB	RB16	RB-T4	DAL	10	36	169.6	44.62			
33	Colston Loveland	TE	TE3	TE-T2	CHI	5	36	136.1	37.44			
34	Drake London	WR	WR7	WR-T3	ATL	5	35	177.7	12.91			
35	Josh Jacobs	RB	RB17	RB-T4	GB	5	35	167.3	46.94			trending dropped across leagues (Sleeper #23; 14500 moves) (sleeper:drop)
36	Trevor Lawrence	QB	QB9	QB-T3	JAC	8	34	300.4	77.84			
37	A.J. Brown	WR	WR8	WR-T3	NE	14	32	173.3	14.25			Jalen Hurts acknowledges that "clearly" he and A.J. Brown grew apart (rss:pft)
38	Travis Etienne Jr.	RB	RB18	RB-T4	NO	11	32	162.0	47.64			
39	Tyler Warren	TE	TE4	TE-T2	IND	11	32	128.0	53.13			
40	Dak Prescott	QB	QB10	QB-T4	DAL	10	31	295.4	78.25			
41	D'Andre Swift	RB	RB19	RB-T4	CHI	5	31	159.5	54.7			Kyle Monangai: Resumes running (rss:rotowire)
42	Nico Collins	WR	WR9	WR-T3	HOU	6	30	167.7	16.0			
43	Chris Olave	WR	WR10	WR-T3	NO	11	29	166.3	17.99			
44	Cam Skattebo	RB	RB20	RB-T4	NYG	14	29	156.2	57.42			Agent's Take: Does Cam Skattebo need better advice after recent Giants antics? (rss:cbs)
45	Harold Fannin Jr.	TE	TE5	TE-T2	CLE	9	28	120.7	73.44			
46	George Pickens	WR	WR11	WR-T3	DAL	10	27	162.5	20.43		2	George Pickens clearly focused more on scoring TDs than golf swing this offseason (rss:yardbarker)
47	Bucky Irving	RB	RB21	RB-T4	TB	9	27	151.0	58.68			
48	Brock Purdy	QB	QB11	QB-T4	SF	14	26	285.9	96.5			
49	DeVonta Smith	WR	WR12	WR-T4	PHI	9	26	159.6	24.04		2	
50	David Montgomery	RB	RB22	RB-T5	HOU	6	26	148.9	61.35			
51	Quinshon Judkins	RB	RB23	RB-T5	CLE	9	25	147.9	62.03			
52	Kyle Pitts Sr.	TE	TE6	TE-T3	ATL	5	25	113.3	78.91			
53	Malik Nabers	WR	WR13	WR-T4	NYG	14	24	156.3	24.54			Malik Nabers injury status: Giants WR shares honest assessment of progress; Week 1 availability (rss:cbs)
54	Rashee Rice	WR	WR14	WR-T4	KC	10	23	154.7	24.68			
55	Bhayshul Tuten	RB	RB24	RB-T5	JAC	8	23	142.8	67.19			
56	Tucker Kraft	TE	TE7	TE-T3	GB	5	23	109.1	80.46			
57	Garrett Wilson	WR	WR15	WR-T4	NYJ	9	22	152.3	29.62			
58	Jaxson Dart	QB	QB12	QB-T5	NYG	14	21	274.0	97.46			
59	Zay Flowers	WR	WR16	WR-T4	BAL	7	21	150.3	30.3			
60	TreVeyon Henderson	RB	RB25	RB-T5	NE	14	21	139.9	70.96		2	
61	Jaylen Waddle	WR	WR17	WR-T4	DEN	12	20	147.8	34.78			
62	Jadarian Price	RB	RB26	RB-T5	SEA	8	20	137.9	73.22			
63	Sam LaPorta	TE	TE8	TE-T3	DET	8	20	103.2	85.85			
64	Ladd McConkey	WR	WR18	WR-T5	LAC	12	19	145.8	34.85			
65	Tetairoa McMillan	WR	WR19	WR-T5	CAR	14	18	144.8	35.61			
66	Rhamondre Stevenson	RB	RB27	RB-T6	NE	14	18	133.6	77.27			
67	Travis Kelce	TE	TE9	TE-T4	KC	10	18	100.6	98.53			Travis Kelce purchased $5.35 million Ohio home months before Taylor Swift marriage (rss:espn)
68	Tee Higgins	WR	WR20	WR-T5	CIN	10	17	142.4	36.89		2	
69	Jaylen Warren	RB	RB28	RB-T6	PIT	5	17	131.1	77.34			
70	Emeka Egbuka	WR	WR21	WR-T5	TB	9	16	140.7	40.83		2	
71	Tony Pollard	RB	RB29	RB-T6	TEN	10	16	128.5	84.99			
72	George Kittle	TE	TE10	TE-T4	SF	14	16	96.3	98.93			Sources: 49ers Kittle; Bosa make trip to Australia (rss:espn)
73	Bo Nix	QB	QB13	QB-T6	DEN	12	15	263.3	99.3			
74	Luther Burden III	WR	WR22	WR-T5	CHI	5	15	138.1	46.99		2	
75	Terry McLaurin	WR	WR23	WR-T6	WAS	12	14	135.7	47.16			
76	Rico Dowdle	RB	RB30	RB-T6	PIT	5	14	125.3	88.82		2	
77	Dalton Kincaid	TE	TE11	TE-T4	BUF	7	14	91.1	112.42			
78	Davante Adams	WR	WR24	WR-T6	LAR	8	13	134.4	50.13		2	
79	DJ Moore	WR	WR25	WR-T6	BUF	7	13	133.2	52.06			
80	Jonathon Brooks	RB	RB31	RB-T7	CAR	14	13	122.2	90.84		2	Panthers RB Brooks still out; coach optimistic (rss:espn)
81	Jameson Williams	WR	WR26	WR-T6	DET	8	12	131.1	54.74		2	Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ... (rss:espn)
82	Dallas Goedert	TE	TE12	TE-T5	PHI	9	12	87.4	117.24			
83	Patrick Mahomes II	QB	QB14	QB-T7	KC	10	11	255.5	101.49			
84	Mike Evans	WR	WR27	WR-T6	SF	14	11	129.1	56.16			
