Rank	Player	Pos	PosRank	ECR_Pos	Tier	Team	Bye	Age	Exp	OurValue$	vsECR	ProjPts	LastYrPts	LastYrGms	ECR	Injury	Depth	Buzz	Latest News
1	Jahmyr Gibbs	RB	RB1	RB1	RB-T1	DET	8	23.5	4	110	1	319.2	310.9	17	2.48				
2	Bijan Robinson	RB	RB2	RB2	RB-T1	ATL	5	23.6	4	90	2	278.6	278.7	17	4.1				
3	Josh Allen	QB	QB1	QB1	QB-T1	BUF	7	29.3	9	86	23	407.1	381.1	16	25.84				
4	Christian McCaffrey	RB	RB3	RB3	RB-T1	SF	14	29.2	10	84	5	266.9	32.8	4	9.24	Questionable - Calf			
5	Ja'Marr Chase	WR	WR1	WR1	WR-T1	CIN	10	25.5	6	74	-3	257.1	276.0	17	1.55				
6	Jonathan Taylor	RB	RB4	RB4	RB-T2	IND	11	26.6	7	73	6	244.3	226.7	14	11.93				
7	Lamar Jackson	QB	QB2	QB2	QB-T1	BAL	7	27.4	3	70	25	374.1	430.4	17	32.06				Lamar Jackson 'appears ready' to make big decision (rss:yardbarker)
8	James Cook III	RB	RB5	RB5	RB-T2	BUF	7	25.9	5	67	8	233.4	234.7	16	15.97				
9	Drake Maye	QB	QB3	QB3	QB-T1	NE	14	23.0	3	65	29	363.6	181.1	13	37.67				
10	Puka Nacua	WR	WR2	WR2	WR-T1	LAR	8	24.3	4	62	-7	233.2	127.6	11	3.19				
11	Joe Burrow	QB	QB4	QB4	QB-T2	CIN	10	28.7	7	59	35	351.6	382.9	17	45.81				
12	Chase Brown	RB	RB6	RB6	RB-T2	CIN	10	25.4	4	59	6	217.2	199.0	16	17.86				
13	De'Von Achane	RB	RB7	RB7	RB-T2	MIA	12	23.9	4	57	8	212.1	221.9	17	20.99				
14	Brock Bowers	TE	TE1	TE1	TE-T1	LV	8	22.7	3	56	5	177.6	150.7	17	19.03				
15	Saquon Barkley	RB	RB8	RB8	RB-T2	PHI	9	28.6	9	55	9	207.2	316.3	16	24.35				
16	Omarion Hampton	RB	RB9	RB9	RB-T3	LAC	12	22.5	2	50	10	198.0			25.57				
17	Jayden Daniels	QB	QB5	QB5	QB-T2	WAS	12	24.7	3	49	36	330.6	349.7	17	53.22				
18	Jaxon Smith-Njigba	WR	WR3	WR3	WR-T2	SEA	8	23.5	4	49	-13	207.2	153.0	17	4.67				
19	Kenneth Walker III	RB	RB10	RB10	RB-T3	KC	10	24.9	5	47	7	191.6	135.2	11	26.05				
